id,name,category,price,stock,image_url,status
0a6cfc6a-18d7-43d6-b97f-1489f9eb672c,Old parr 12 años Botella (500 ml),Whisky,121500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/old_parr_12_anos_botella_500_ml.webp,OFICIAL_WEBP
a326878f-9125-4b08-b93c-85bd3cef2966,Old parr 18 años estuche Botella (750 ml),Whisky,365000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/old_parr_18_anos_estuche_botella_750_ml.webp,OFICIAL_WEBP
e0fe5c69-07d5-437d-bb0b-ce55303c8978,Red label Botella (1000 ml),Whisky,104500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/red_label_botella_1000_ml.webp,OFICIAL_WEBP
a0da9bec-eaa0-4261-b079-771ac2c38657,Red label Botella (200 ml),Whisky,30000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/red_label_botella_200_ml.webp,OFICIAL_WEBP
b82302b2-662c-4903-b968-38f71a5492eb,Red label Botella (375 ml),Whisky,54500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/red_label_botella_375_ml.webp,OFICIAL_WEBP
c7344c5c-67bb-4809-806d-d0a83af990e7,Red label Botella (750 ml),Whisky,81500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/red_label_botella_750_ml.webp,OFICIAL_WEBP
059ea84a-1acb-437c-aa00-82ce48fcc81f,Something special Botella (1000 ml),Whisky,105500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/something_special_botella_1000_ml.webp,OFICIAL_WEBP
dc9c73f3-3cec-430a-bb85-facee705a750,Something special Botella (200 ml),Whisky,26500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/something_special_botella_200_ml.webp,OFICIAL_WEBP
3300766c-5e48-4c63-9c88-94d5ce83b311,Something special Botella (375 ml),Whisky,54000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/something_special_botella_375_ml.webp,OFICIAL_WEBP
62e1c143-e142-4a53-adc8-ca4ae282cf84,Something special Botella (700 ml),Whisky,82500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/something_special_botella_700_ml.webp,OFICIAL_WEBP
f6e99a07-1109-479a-ad25-64e3843b2d6a,The glenlivet 12 years Botella (700 ml),Whisky,221500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/the_glenlivet_12_years_botella_700_ml.webp,OFICIAL_WEBP
fe9217bc-86e7-4636-bc71-819f54f1535e,The glenlivet Botella (700 ml),Whisky,180500,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/the_glenlivet_botella_700_ml.webp,OFICIAL_WEBP
790b862b-978d-45c6-9b3a-d0fb2b0ed37a,The macallan 12 years Botella (700 ml),Whisky,485000,10,https://kzzpbxgsffmeyvckdmhs.supabase.co/storage/v1/object/public/diverpremier-assets/products/the_macallan_12_years_botella_700_ml.webp,OFICIAL_WEBP
